Original File,Chunk Number,Featured Wave,is Filler
clean_13.wav,49,"[[ 7.59835879e+00 -5.16031899e-01 -4.10854865e-02  5.10805288e-02]
 [-5.52468481e+00 -6.49978566e-01  1.49929834e-01  5.58107748e-02]
 [ 1.87665028e+00  5.68512057e-01  3.41811555e-01  1.65636988e-03]
 [-1.70475324e+00  8.10062459e-01 -1.20904217e-01  5.42159283e-02]
 [ 7.17269225e-01  3.93766581e-01  2.55283622e-02  4.36250627e-03]
 [-5.75096880e-01 -3.14157706e-01  7.78640812e-02 -1.38016380e-02]
 [ 5.95202913e-01 -1.64003121e-01  9.96384699e-02 -3.39050681e-02]
 [-4.09835553e-01 -9.59059256e-02 -1.25643593e-01 -4.35684876e-03]
 [-8.41113659e-01 -9.89028919e-02 -6.06345100e-02 -1.41620633e-02]
 [-4.43267496e-01 -1.32892391e-01 -8.73679459e-02 -9.02205310e-03]
 [-1.95059196e-01 -6.77754173e-03  5.48666147e-02  3.35391323e-02]
 [ 8.83751993e-02  2.08095539e-01 -5.13329183e-02 -1.24454317e-02]
 [-9.96193803e-02  1.82246406e-01 -1.09458414e-01  5.98913779e-03]
 [-5.34217952e-01 -1.14807573e-01 -9.06604003e-02 -2.13305952e-02]
 [ 8.40733559e-02 -2.96707276e-02  6.76851594e-02 -1.41663720e-02]
 [-3.18673176e-02 -3.05470833e-03  3.89972047e-02 -1.81085158e-02]
 [-9.64016575e-03  8.31417102e-02 -5.32282624e-02 -1.01695599e-02]
 [-5.49704669e-01 -8.91330646e-02 -1.21280977e-01  6.76974922e-04]
 [ 6.59328362e-02 -8.51118556e-02  2.14199884e-02 -4.22329648e-02]
 [-1.07002286e-01  5.46032182e-02 -1.61445445e-02 -1.36302424e-02]]",0
clean_13.wav,5,"[[ 7.00753161e+00  5.78368424e-01  1.62316241e-02  7.91064109e-03]
 [-4.91798085e+00  6.47774669e-01  1.05203855e-01  9.69206184e-03]
 [ 1.21791832e+00 -5.06222819e-01  1.26463581e-01  3.20672673e-02]
 [-1.40373616e+00  1.04923049e-02 -1.20181095e-01  3.67158761e-02]
 [ 2.63968375e-01 -3.79809847e-01  2.48860692e-02 -1.91818270e-02]
 [-3.31857127e-01 -2.57194602e-01 -4.33635132e-03  4.99815657e-04]
 [-1.54404396e-01 -5.89394507e-02 -1.44045302e-02 -6.63213046e-03]
 [ 6.78798388e-01 -2.03894726e-01 -5.05755817e-03  5.90727045e-03]
 [-1.80448222e-01 -1.11040724e-02  2.49221004e-03  4.50280074e-03]
 [-4.69089555e-01  1.03032101e-01 -5.63126770e-02 -9.11336885e-03]
 [-5.85412803e-01  4.03429905e-03 -4.89612396e-02 -2.33879018e-03]
 [-1.03302450e-01 -9.88912564e-03 -6.30869128e-02  1.54982180e-03]
 [ 9.54946356e-02  3.62153871e-04  5.47207684e-03 -1.13273651e-02]
 [-2.56636486e-01  1.26676194e-01  1.14041251e-03  5.24574383e-04]
 [-2.82802504e-01 -5.27279648e-02 -2.58426751e-02  5.30282682e-03]
 [ 2.16752838e-01 -1.32370143e-02 -3.72559439e-03 -1.18980941e-02]
 [ 1.05199073e-01 -1.38907648e-03  2.50930652e-02 -1.55257112e-02]
 [-4.97801088e-01  7.83087589e-03  1.81324076e-03 -3.52912417e-03]
 [ 3.00316237e-03 -3.22249687e-02  4.39160286e-02 -1.16866496e-02]
 [-4.05194764e-01  4.80626445e-02 -1.08035299e-02 -1.34398954e-02]]",0
clean_13.wav,50,"[[ 8.65117608e+00 -4.45708300e-01  1.01081886e-01 -2.23273404e-02]
 [-7.09346838e+00 -3.19037380e-02  1.18881531e-01  1.81264508e-02]
 [ 2.22274454e+00  7.54005462e-01 -1.59315347e-01  1.12298950e-01]
 [-1.65086592e+00 -6.97784031e-01  5.84731276e-02  2.11818980e-01]
 [ 1.24831082e+00  2.56634404e-01  3.58082764e-01  9.18909087e-02]
 [-6.22046962e-01 -8.74185521e-02 -1.99711427e-01 -3.87941707e-02]
 [-3.20663885e-01  1.23268283e-01 -3.03438537e-02 -2.89617905e-02]
 [ 7.65193052e-01  1.51751472e-01 -6.34906810e-02  1.22425775e-01]
 [-4.06355149e-01 -7.33753625e-01 -2.41837914e-01 -1.23892580e-02]
 [-6.83821093e-01 -1.66628542e-01  2.52298213e-01 -1.66918841e-01]
 [-5.22495558e-01  9.50909456e-02 -1.01696045e-01 -1.40266177e-01]
 [ 1.17270825e-01  3.88044230e-01 -7.53780950e-02 -1.92796468e-02]
 [-4.75502418e-01  1.18584094e-02  5.44499414e-02  1.34626754e-02]
 [-2.93147941e-01  1.00046112e-01 -2.50066426e-02  9.15208795e-02]
 [-1.57197923e-01  2.06613433e-01  1.24039969e-01 -9.96529149e-02]
 [-1.93710935e-01  3.16624060e-02 -5.57598591e-02 -8.87437636e-02]
 [ 1.91397061e-01  1.04697453e-01 -8.04565588e-02 -2.73747078e-03]
 [-5.26601917e-01  5.86214874e-02  4.55700080e-02  5.51205021e-02]
 [ 8.06402108e-02 -3.05453906e-02 -1.03860831e-01 -2.97313046e-02]
 [-3.30854515e-01 -8.85519178e-02  2.39798130e-02 -6.68624443e-02]]",0
clean_13.wav,51,"[[ 1.33519404e+01  8.69690621e-01  3.42569857e-01 -1.56873052e-01]
 [-7.09306800e+00  1.56799490e+00 -2.55762484e-01 -3.49807843e-01]
 [ 1.57114497e+00 -1.49748941e+00 -6.20307051e-01 -4.47728986e-01]
 [-5.65742571e+00 -5.64305184e-01  1.00600650e+00  7.95328728e-03]
 [ 4.60704127e-01 -1.12956386e-02 -3.61011693e-01  6.04090012e-01]
 [ 4.94927280e-01 -3.28627966e-01 -8.95804451e-02  4.31451557e-01]
 [ 2.72912074e-01 -6.84520142e-01  2.08954377e-01 -4.65209046e-01]
 [-1.64600245e-01 -3.14945558e-01 -4.76160383e-01 -1.48569060e-01]
 [-1.22653692e+00  3.39013099e-01 -2.29197442e-01  1.00273086e-01]
 [-5.33857412e-01  7.29992400e-01 -8.41554922e-02 -5.20690746e-02]
 [ 3.77561668e-01 -2.68973119e-01  1.57013935e-01  8.03765432e-02]
 [-2.08539235e-01  4.88973100e-01 -2.85403060e-01  1.73581065e-01]
 [-5.10027333e-01  8.47371778e-02  5.60799033e-02 -1.54986499e-01]
 [-4.75413487e-01 -4.77427949e-01 -7.07770062e-02  2.48757896e-01]
 [-2.42983767e-01 -2.62727617e-01  2.38394903e-01  1.60146919e-01]
 [ 4.37861987e-01 -2.10107933e-02  2.14958494e-01  1.22118228e-01]
 [-1.26627619e-01 -3.36154183e-02 -6.66623200e-02  1.19974282e-02]
 [-3.62578045e-01 -8.28708674e-02  1.57923696e-01  2.47497156e-02]
 [ 2.93416963e-01  1.80651222e-02  2.03512187e-02 -1.75308458e-02]
 [-6.58811658e-01  4.49343241e-01  1.36764496e-01 -1.72721330e-01]]",0
clean_13.wav,52,"[[ 1.27638437e+01  1.47371991e+00 -3.68220977e-01 -2.32590685e-02]
 [-8.50293607e+00  2.24596841e+00 -6.93798675e-03  3.12466281e-01]
 [ 2.35428566e+00 -2.01697121e+00  9.67638226e-01  1.63025323e-01]
 [-3.39500845e+00 -2.00437688e+00 -9.23490545e-01 -3.43473624e-01]
 [ 1.19325007e+00 -9.02851352e-01 -3.28595431e-01  7.21824958e-01]
 [-4.57076149e-01  4.93423136e-01  4.95991757e-01 -1.10573804e-01]
 [-1.15941344e+00  9.09619996e-01  2.12300109e-01 -3.99256102e-01]
 [-5.36596709e-02 -9.25903940e-02  4.35380988e-01 -2.68323587e-01]
 [-5.67223433e-01  2.80236392e-01 -1.62877540e-01  9.18903956e-02]
 [ 3.45032752e-01  3.52454929e-01 -1.41026915e-01  8.75040216e-02]
 [-5.59796169e-01 -2.64447556e-01 -2.71970638e-01 -1.98436390e-01]
 [-2.44733721e-01  1.00337519e-01  1.15466851e-01  9.98881695e-02]
 [-1.10562828e-01  7.19915920e-02 -1.34451324e-01 -1.12453282e-02]
 [-5.20747896e-01 -4.13361869e-01  2.13651862e-01  7.61768244e-02]
 [-4.23635420e-01 -5.93739401e-01  2.69559205e-02  1.09318291e-01]
 [ 7.18533269e-02 -4.95349460e-02 -1.64218579e-01  2.45466581e-02]
 [-1.91561433e-01  1.00957796e-01  2.52048854e-01 -9.59753317e-02]
 [-2.41708466e-01 -1.89051612e-01 -7.87833524e-02 -2.49389211e-01]
 [ 6.15629394e-02  4.62154491e-01  1.10491910e-01 -9.66107845e-02]
 [-3.61765315e-01  3.60610539e-02 -2.49353189e-01  1.09902310e-01]]",0
clean_13.wav,53,"[[ 8.69080267e+00 -4.87241634e-01  1.82036521e-01 -8.06727194e-02]
 [-7.16331609e+00 -3.30445778e-01  3.55210885e-01 -8.78832258e-02]
 [ 1.82030260e+00  6.96439372e-01  1.57643984e-01 -1.80647920e-02]
 [-1.54258914e+00 -5.95940001e-02 -1.50520838e-01 -5.04516482e-02]
 [ 1.49121808e+00  4.03448469e-01  1.03941781e-01 -8.19062236e-04]
 [-5.88225963e-01 -6.22907152e-04 -3.15160656e-01 -2.64592154e-02]
 [-2.91694874e-02 -1.69049595e-01 -5.62352515e-02  7.00301369e-02]
 [ 6.22840919e-01  1.85819417e-02 -1.00811182e-01  1.34406549e-02]
 [ 1.83425781e-01  2.79856801e-02  3.27936818e-02  7.72941400e-02]
 [-9.16227711e-01  1.14321998e-01  1.88230598e-02  4.42270507e-02]
 [-9.17895094e-01 -1.88654154e-01 -1.87256701e-01  2.59215874e-02]
 [ 3.99067519e-02 -1.91484515e-01  8.01849965e-03  1.06946213e-01]
 [-2.13201858e-01  3.28733633e-02 -3.18870606e-01 -8.81760634e-02]
 [-4.24103749e-01  8.73129801e-02  1.55619344e-01  4.34568847e-02]
 [-2.86143486e-01  1.91362694e-01  4.63853223e-02 -5.46058760e-02]
 [ 7.24125765e-02  1.00597564e-02 -5.95933288e-02 -3.95226997e-02]
 [ 9.52122862e-02 -6.30248804e-02  9.46139427e-02  1.26897021e-02]
 [-5.12688444e-01 -1.72465023e-02 -2.52366217e-02  2.28698655e-03]
 [ 1.75335089e-01 -1.63299316e-01  4.10963974e-02  8.89440918e-02]
 [-5.97895743e-01  8.82770279e-02  1.75017654e-02 -3.85821462e-02]]",0
clean_13.wav,54,"[[ 7.48565961e+00 -3.69922583e-02  1.61481017e-02 -6.26171508e-03]
 [-3.44416464e+00 -5.88683509e-01 -3.81918364e-02  6.34079610e-03]
 [ 3.08348421e-01  1.68940944e-01  4.86798759e-02  5.23158116e-02]
 [-2.93006850e+00  6.54544343e-01  5.42319662e-02 -1.08101180e-02]
 [-7.54886551e-02 -2.22120010e-01  1.29463019e-01 -2.38667770e-02]
 [-2.50413765e-01 -2.58220400e-01  4.91801385e-03 -1.67518405e-02]
 [ 6.65625235e-01  1.20644198e-01 -1.26779153e-01  2.41463827e-03]
 [-2.39766824e-01  1.45550091e-01 -3.09078091e-02 -2.96928441e-02]
 [ 4.30417746e-01 -2.52025730e-02 -4.87623115e-02  1.48212531e-02]
 [ 3.43519372e-01 -1.92660761e-01  2.93913023e-02  3.43513797e-03]
 [-2.29101905e-01  1.56409161e-01 -7.65537437e-02 -1.19679701e-02]
 [ 2.40823459e-01  4.30955798e-02  1.15467963e-03 -9.42494932e-04]
 [-4.32717739e-01 -1.16946485e-01  1.11993145e-02  1.09975390e-02]
 [-2.40212002e-01  1.92141892e-02  2.34788711e-02  6.35252078e-03]
 [-5.88099583e-01  3.32531199e-02  2.63706447e-02 -1.57173538e-02]
 [ 1.34640070e-02  6.20806955e-02 -2.46523574e-02  1.91491827e-03]
 [-1.83407861e-01 -1.14594804e-01 -1.55646624e-02 -6.11248831e-03]
 [-6.35875912e-01  3.56003005e-04 -7.98821703e-03 -9.80119183e-03]
 [ 2.29569939e-01  1.62805199e-01  3.33767836e-03  1.96914968e-03]
 [-4.68110411e-01 -1.14727227e-02  2.10266234e-02  3.13630289e-02]]",0
clean_13.wav,55,"[[ 1.48559218e+01  5.86841937e-02 -1.46431487e+00  3.59044931e-01]
 [-1.21212023e+01  4.26866082e-01 -1.26483315e+00  2.06994311e-01]
 [ 2.93120080e+00 -6.71391812e-01  1.65676939e+00  3.46139301e-01]
 [-2.16827152e+00 -1.27855740e-01  3.85791151e-01  1.20201790e+00]
 [ 2.89284634e+00  2.12059933e+00  8.75649700e-01 -4.18533785e-01]
 [-8.90595472e-01  5.89364852e-02  4.46605076e-01 -1.93008141e-01]
 [-1.03095550e+00 -1.16924170e+00  1.45933012e-02 -5.21766256e-01]
 [ 1.05422397e+00 -1.24789180e+00 -2.04886101e-02 -5.00144068e-01]
 [-2.63204358e-01  4.19856573e-01 -4.19670594e-01 -5.41387292e-01]
 [-9.41036615e-01 -1.56449605e-02 -1.63528824e-01  2.48036514e-01]
 [-6.32089323e-01 -6.87320004e-02 -3.96024875e-02  3.79933045e-01]
 [-4.96379281e-01  6.09073238e-01  7.97814644e-02 -3.59283391e-01]
 [-7.27777022e-01 -6.13199290e-01 -5.98194499e-03 -3.44177700e-01]
 [-3.79554219e-01  3.70928472e-01  1.54362586e-03  5.81457689e-01]
 [-2.45483290e-01 -7.28829767e-02  1.51150351e-01  2.24000248e-01]
 [-1.24158432e-01 -4.62506465e-02 -9.11642643e-02 -4.15836945e-01]
 [-2.10302405e-01 -8.91843200e-02  6.72494164e-02 -2.71187577e-01]
 [-7.17488034e-01 -2.49247620e-01 -1.34098796e-01  1.26457558e-01]
 [-5.72371823e-02  1.07889180e-01 -9.07263764e-02 -1.85105795e-01]
 [-7.28458014e-01  1.98689313e-01  1.52764346e-02  7.63494545e-02]]",0
clean_13.wav,56,"[[ 1.10118741e+01 -1.74020502e+00 -2.79190694e-03  1.51475314e-02]
 [-6.29239223e+00 -1.87410088e+00 -9.81915107e-01 -5.89608018e-02]
 [ 2.27124283e+00  3.09725554e+00 -5.65249531e-01 -6.71014535e-02]
 [-2.91309642e+00  9.73474197e-02  1.64309352e+00  7.70310440e-02]
 [ 1.03359688e-01  6.17297318e-01 -4.20007051e-01  9.19134196e-02]
 [-2.66224639e-02 -2.16932692e-01 -2.94178269e-01 -1.49035055e-02]
 [-6.45663706e-01  4.95690801e-02 -8.51514040e-02  3.19888094e-01]
 [-5.35902970e-01  5.18170522e-01  6.99394321e-02  7.10402257e-03]
 [-1.00268410e+00 -4.99030408e-01  1.15954966e-01 -2.06775259e-01]
 [-6.17361797e-01 -5.51181098e-01 -7.11413221e-03  8.52164882e-02]
 [-2.04129954e-01  3.16513426e-02  1.51141895e-01 -2.62743774e-02]
 [-2.49938664e-01  1.79816740e-01 -3.15571900e-02 -3.24990122e-03]
 [ 2.08815271e-01  5.44395029e-02  3.47716399e-01 -1.66089549e-01]
 [-3.88253776e-01 -1.30860036e-02 -2.58213256e-01  1.52548151e-01]
 [ 3.53949500e-02  2.46046436e-01 -1.53552624e-01 -3.06841267e-02]
 [ 1.62562907e-01 -9.39232073e-03  7.28424469e-02 -1.29655427e-01]
 [-5.09359810e-02  8.77826386e-02  2.43577379e-01 -9.45981709e-02]
 [-3.02120809e-01  6.82251767e-02 -4.78315634e-02  6.21458376e-02]
 [-1.02324296e-01  1.46775029e-02 -3.35068140e-02  7.54606284e-03]
 [-4.61822593e-01 -1.58350808e-01  2.36802812e-01 -2.02480803e-02]]",0
clean_13.wav,57,"[[ 1.17616436e+01  4.10099312e-01  9.47029515e-02 -1.32163578e-02]
 [-4.11489808e+00 -4.39372102e-01  3.84465065e-01 -1.50432332e-01]
 [-7.32290515e-01 -9.86987718e-01 -1.85399198e-01  3.17257770e-01]
 [-4.06654874e+00  1.67459577e+00 -2.29927717e-02  1.01167758e-01]
 [-8.49528805e-01  2.08052549e-02 -9.77043741e-02 -1.57816959e-01]
 [-1.49910344e-01 -2.20125168e-01 -2.88126828e-01 -2.03275466e-01]
 [ 2.41928682e-01 -1.01640570e-01  1.11667912e-01  1.20258694e-01]
 [-2.83621322e-02 -1.03480706e-01 -1.76406612e-02  5.37330138e-03]
 [-1.69277332e-01 -2.78197805e-01  1.50470106e-01 -1.43289394e-02]
 [ 4.65183713e-01 -5.20359491e-01  5.59917169e-02 -1.82342538e-03]
 [-2.55229576e-02  9.92542654e-02  1.04825890e-01  1.39069970e-01]
 [-3.72252239e-01  7.66464637e-02 -2.06190852e-03  1.58821334e-02]
 [-1.38806234e-01 -2.45023162e-01 -1.29090009e-01 -1.15229763e-01]
 [-4.09124627e-01  1.37543188e-01 -3.98589716e-02  3.94762615e-02]
 [-4.55378193e-01  1.28994384e-01  8.43125428e-02  5.55909975e-02]
 [-8.46347700e-02  6.25607972e-02 -1.65789760e-02 -2.08401084e-02]
 [-1.38366465e-02 -9.10883226e-02  4.96580842e-02 -4.14435084e-02]
 [-4.78291192e-01  3.03386530e-01 -5.65429016e-02 -3.46689053e-02]
 [ 8.09709531e-02 -8.94106831e-02 -3.70872901e-02 -3.28241039e-02]
 [-4.61064132e-01  1.61799767e-01 -1.43010378e-01 -8.17701735e-03]]",0
clean_13.wav,58,"[[ 9.33223801e+00  9.23256981e-01 -2.63681678e-01 -6.70532566e-02]
 [-6.99229215e+00  1.29916387e+00  8.67323315e-02 -1.08761826e-01]
 [ 2.48547254e+00 -7.08274718e-01  6.38869190e-01 -7.52914358e-02]
 [-2.77082558e+00 -1.11637385e+00 -3.73780576e-01 -4.90582145e-02]
 [-5.35013959e-01  1.38259653e-02  1.23666535e-01  4.96114626e-02]
 [ 4.02969612e-01  1.31556966e-01  2.24609326e-01  4.35121310e-02]
 [ 5.01045295e-01 -1.61616022e-01  1.57587009e-01  2.98431653e-02]
 [ 8.65094762e-01 -7.04943479e-01 -8.29107822e-02  6.23886475e-02]
 [-1.04281510e+00  2.50238896e-01 -1.47749852e-01  1.48826143e-01]
 [ 1.53449646e-01  6.17829638e-01  1.73956938e-01  5.48566781e-02]
 [ 5.23175285e-02 -3.88144379e-01 -1.65212589e-01 -8.45640418e-02]
 [-5.80584971e-01  1.52660086e-01 -1.68997487e-01  6.18905702e-02]
 [-3.85930253e-01  1.82248291e-01 -1.76667254e-01  1.60618331e-03]
 [-3.75282097e-01  3.01075787e-02 -3.58422776e-02 -1.16795327e-02]
 [-2.52578622e-01 -7.24192042e-02  7.83459739e-02 -5.04088221e-02]
 [-2.17270605e-01 -1.97632505e-01 -7.81554266e-02 -8.82351357e-02]
 [ 6.08258133e-02 -4.09417422e-02  8.21910909e-02  2.74489176e-02]
 [-3.48948733e-01 -2.55046109e-01 -8.32112915e-02 -1.33900709e-02]
 [-1.56405408e-02  1.35612964e-02  1.01027386e-01  7.70335072e-02]
 [-3.36230594e-01  3.09424414e-02 -9.07765668e-02 -8.57506932e-03]]",0
clean_13.wav,59,"[[12.96103598 -0.30394211 -0.3503804  -0.18369156]
 [-8.71538236 -1.30757232 -0.13914531 -0.30698659]
 [ 2.7517006   0.2049368   0.81377977 -0.36073544]
 [-3.49050669  1.88571991 -0.06661702 -0.16849271]
 [ 0.56300957  0.71003685 -0.07726119  0.08500554]
 [-0.0449869  -0.71838323 -0.14220844 -0.17562858]
 [ 1.20851706 -0.91930256  0.44323857  0.26492126]
 [-0.43412206  0.12072989 -0.07899991  0.39597914]
 [-0.38107276 -0.37600022 -0.28709444  0.0489765 ]
 [-0.25133608 -0.20748542 -0.14816659  0.11293631]
 [-0.86490492 -0.1984347   0.1141491   0.22720704]
 [-0.05552403  0.3654208   0.12962591  0.14347945]
 [-0.93670411  0.49828516 -0.14270737 -0.11288685]
 [-0.44912714 -0.05993293 -0.04068019 -0.19462317]
 [-0.55987645  0.35952007  0.10667748  0.14557597]
 [-0.21159042 -0.07417455  0.11739648 -0.06972191]
 [-0.0861013  -0.06388496 -0.11566813 -0.15265735]
 [-0.78064325  0.06147557 -0.09809003  0.03217974]
 [ 0.41933909 -0.34981259  0.09896643  0.20324221]
 [-0.64172384  0.37280052 -0.1368147   0.06592098]]",0
clean_13.wav,6,"[[ 2.07548753e+01  1.98177052e-01  8.77619661e-01 -3.47007400e-01]
 [-1.19847024e+01 -6.01629460e-01  1.64688009e+00 -4.43189587e-01]
 [ 1.23957188e+00 -2.07141632e+00 -8.86659589e-01 -1.31094721e-01]
 [-3.31984654e+00  2.54138726e+00 -7.08413102e-01 -7.41967900e-01]
 [ 2.42016036e-02  9.34914141e-01  2.18792456e-02  1.17140801e+00]
 [-4.16188315e-01 -8.91418403e-01 -1.26835422e-01  3.29757650e-01]
 [-1.16296323e-01 -6.94794802e-01 -5.47969074e-02 -5.22936711e-01]
 [ 3.96686928e-01 -7.77123399e-02 -2.30902149e-01 -1.84560093e-01]
 [-1.14923294e+00  8.95334558e-01  7.31086176e-01  2.20097228e-01]
 [-5.43157554e-01 -2.24857055e-01  3.25300089e-01  3.80579597e-01]
 [-5.77519705e-01 -2.37348095e-01 -4.26065298e-01  2.09992167e-02]
 [-4.17605417e-01  4.16191874e-01 -1.66851911e-01  2.24600714e-01]
 [-9.45116163e-01 -2.10665123e-01 -1.56284592e-01 -1.01187708e-01]
 [-1.02088338e+00 -5.12659647e-02 -2.53204009e-01 -1.77174157e-01]
 [-3.52981958e-01  2.38949791e-02 -2.74985078e-01  1.35926547e-01]
 [-1.16942428e-01  1.21167027e-01 -5.32603224e-02  1.21631022e-01]
 [-2.48284810e-01 -9.85812489e-02 -8.02447129e-02 -4.15547029e-02]
 [-7.70568539e-01  2.11772845e-02 -3.67887048e-01 -1.46087164e-02]
 [ 1.16465502e-01 -7.73433826e-02  4.35511864e-01  1.43919456e-01]
 [-5.52474738e-01  8.47880173e-02 -2.51886988e-01 -4.36377453e-02]]",0
clean_13.wav,60,"[[ 1.02562300e+01  2.91978988e+00  2.70826354e-01 -4.51718946e-02]
 [-5.28487510e+00  4.14215083e+00  1.02592478e+00 -6.05040633e-02]
 [ 1.19618119e+00 -3.90477833e+00  1.28279265e+00 -8.52377275e-02]
 [-2.18089930e+00  9.70388046e-01 -7.92322329e-02  1.50105883e-01]
 [ 1.01494186e+00 -1.31320358e+00  4.26585438e-01 -8.04050106e-02]
 [-9.19987004e-01 -5.63005038e-01 -3.05093708e-01  1.21658945e-01]
 [ 1.42655149e+00 -2.16577057e-01 -2.33585901e-01  1.66011870e-01]
 [ 3.34677633e-01 -5.06424772e-01 -3.93764639e-01 -3.37462738e-01]
 [-3.29900476e-01  1.02062102e-01 -6.69013614e-01 -2.51791724e-01]
 [-1.53498808e+00 -1.23476501e-02 -1.04496329e-01 -3.53016857e-01]
 [-7.05696844e-01  5.40335969e-02 -2.10587498e-01  5.80706364e-02]
 [-8.04271665e-02 -3.51786575e-01 -2.96186747e-01  1.30870898e-01]
 [-2.66077845e-01 -4.97059201e-01 -2.12573977e-01 -1.52429617e-02]
 [-1.16040042e+00 -1.68960820e-01  3.68792946e-02  8.53434635e-03]
 [-3.81549311e-01 -1.86448652e-01  9.50267210e-02  5.21674501e-01]
 [ 4.23934655e-01 -3.41844375e-01 -1.40673906e-01  1.52417841e-01]
 [ 3.05988549e-03 -1.08274718e-01 -3.46092772e-02 -6.94519241e-02]
 [-1.14255842e+00  2.59217226e-01 -9.76244609e-02 -1.74576453e-01]
 [ 5.85319744e-02 -1.39530739e-01 -1.99378176e-01  1.64188602e-01]
 [-7.26748705e-01 -1.37400177e-01 -1.61214768e-01 -6.72169281e-04]]",0
clean_13.wav,61,"[[ 1.25630063e+01 -9.29026403e-01  3.40375558e-01 -6.82394300e-02]
 [-8.07926731e+00 -1.21982118e+00 -2.00742081e-01 -2.19713368e-01]
 [ 2.42125601e+00  1.80825322e+00 -1.00781487e+00 -1.85568438e-01]
 [-3.49595466e+00  1.15101127e+00  1.08887398e+00 -1.78359681e-02]
 [ 7.59770662e-01  1.14093027e+00  3.44813901e-01  2.23928121e-01]
 [-4.12808966e-01 -3.04504297e-01 -2.66641635e-01  1.75341086e-01]
 [-5.55034712e-02 -9.80202306e-01 -1.79625572e-01  1.04941484e-01]
 [ 5.59808721e-01  3.14701303e-01 -1.99868184e-01  4.75585778e-02]
 [-8.51601661e-01  1.25537410e-01  1.12483551e-02  2.87058047e-01]
 [-8.71076170e-01 -3.05182230e-01 -1.96037312e-01  8.25346419e-01]
 [-3.82439965e-01 -2.41942934e-01  1.01653083e-01 -3.45291187e-01]
 [-2.31349112e-01 -1.91150291e-01 -9.89501906e-02 -2.13590096e-01]
 [-8.05956966e-02 -1.27927815e-01 -9.96965984e-03 -1.51061855e-01]
 [-6.78836875e-01  7.11631825e-02 -7.07853949e-02 -3.11112645e-02]
 [-2.33572154e-01  2.94455293e-02  1.05017402e-01 -3.27167968e-01]
 [ 2.08777601e-01 -8.95648302e-02  5.93453494e-02 -8.15630521e-03]
 [-3.19006885e-01  6.22944563e-03 -9.70856047e-02 -1.69716075e-01]
 [-3.11028354e-01 -4.63181992e-02  2.43362487e-01 -3.80314403e-02]
 [ 3.04300558e-02 -2.10696737e-01 -7.14479946e-02  3.26679363e-02]
 [-5.40008055e-01 -9.34405925e-04  1.04278385e-01  7.86417259e-02]]",0
clean_13.wav,62,"[[ 1.02135666e+01 -7.65548371e-02 -2.15810019e-01  5.83571478e-03]
 [-6.63661703e+00 -2.00195911e-01 -1.62211837e-01  4.85753682e-02]
 [ 1.43659783e+00  6.11304179e-01  4.10115549e-01 -4.84059174e-02]
 [-2.10785032e+00  9.59838705e-01 -1.84097240e-01 -1.11485458e-01]
 [ 2.18606243e-01  2.58173991e-01 -9.29683326e-03  1.11123780e-01]
 [-5.31009383e-01 -4.57986179e-01 -3.46512451e-02  4.63887833e-02]
 [-1.74752534e-01 -7.19365706e-01  1.78507376e-01 -1.02196522e-01]
 [ 1.70127902e-01  1.88958505e-01  5.03480905e-02  2.43848703e-01]
 [-7.10919477e-01  1.49544858e-01 -1.05874793e-01  5.28122183e-02]
 [-5.27706369e-01 -2.09687907e-01 -2.21963355e-02 -2.05459628e-01]
 [-5.60057944e-01 -2.23992409e-01 -7.16899903e-02 -6.59144189e-02]
 [-2.58136046e-01 -2.84317934e-01  2.96542903e-02  1.75078601e-01]
 [ 1.59961756e-02  6.10373320e-02 -4.65881922e-02  6.92537619e-03]
 [-2.73646609e-01  1.45558851e-02 -2.06326488e-02  4.58804423e-02]
 [-1.73237151e-01  1.16438653e-01  8.52959702e-02 -1.02617734e-02]
 [ 1.81082671e-01 -8.59102483e-02  2.97842302e-02 -1.56454985e-01]
 [-5.32443042e-03  6.93552466e-02  3.66227167e-02  3.08687268e-02]
 [-2.69570779e-01 -1.00453708e-01  5.07958454e-02  7.13632754e-02]
 [ 2.96632629e-01 -1.19692402e-01  9.35530241e-02 -1.32676321e-02]
 [-3.03782026e-01  4.89498849e-02 -9.16279593e-02 -1.25254654e-01]]",0
